id,partes_cuerpo,daño_enfermedad,causante,gravedad,estado,recogido,observa
28,caparazón,roto,indeterminado,alta,indeterminado,indeterminado,Falta un trozo de caparazón en la parte trasera.
29,aletas,corte,red,media,indeterminado,indeterminado,"Enmalladas en la red, incidencia relacionada con 8754 y 8755"
30,aletas,nylon,nylon,media,débil,indeterminado,Nylon en las aletas.
31,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,
32,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,Animal en estado de descomposición
33,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,Animal en estado de descomposición
35,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,
36,cuello,corte,indeterminado,baja,bien,indeterminado,Corte pequeño
37,aleta,herida,indeterminado,indeterminado,indeterminado,indeterminado,
38,boca,indeterminado,nylon,indeterminado,indeterminado,indeterminado,Presencia de nylon en boca.
39,cuerpo entero,enmallamiento,indeterminado,alta,muerto,Jaime Urióste,Muere con excrementos mucosos y verdes abundantes
40,aleta,corte,indeterminado,indeterminado,indeterminado,Jaime Urióste,Entregada el 10 Octubre 09
41,aleta,corte,rafia,media,indeterminado,indeterminado,Rafia enredada en el cuerpo y boca.
42,aleta,necrosis,rafia,alta,indeterminado,indeterminado,"Aleta delantera necrosada, amputada el 15 Septiembre 2009, enrredada con rafia."
43,aleta,"herida, amputación",indeterminado,alta,indeterminado,indeterminado,Amputación realizada el 27 Octubre 09
44,aleta,"necrosis, amputación",indeterminado,alta,indeterminado,indeterminado,Amputación realizada el 15 Septiembre 2009
45,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,Aleta amputada el 15 Septiembre 2009
46,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,Aleta amputada el 15 Septiembre 2009
47,aleta,"necrosis, amputación",indeterminado,alta,indeterminado,indeterminado,Fecha de amputación: 15 Septiembre 2009
48,aleta,"corte, inflamación, amputación",indeterminado,alta,indeterminado,indeterminado,
49,aletas,corte,indeterminado,baja,bien,indeterminado,Cortes pequeños
50,aleta,"corte, necrosis",indeterminado,alta,indeterminado,indeterminado,Avisar para la suelta
51,aleta,amputación,hombre,alta,indeterminado,indeterminado,Amputación realizada por personal con anestesia local; huesos expuestos
52,aleta,inflamación,enmallamiento,media,indeterminado,indeterminado,
53,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,
54,boca,nylon,nylon,media,indeterminado,indeterminado,Presencia de nylon en boca.
55,aleta,amputación,indeterminado,alta,indeterminado,indeterminado,Amputación realizada el 18 de agosto de 2009
56,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,"Olor intenso, llevado directamente al contenedor"
57,caparazón,parasitacion,algas,baja,indeterminado,indeterminado,Avistada flotando a la deriva
58,cuerpo entero,parasitacion,"musgo, percebes",media,débil,indeterminado,
59,aleta,"inflamación, enmallada",indeterminado,media,activa,indeterminado,
61,aleta,enmallado,indeterminado,indeterminado,indeterminado,indeterminado,Aleta delantera afectada por enmallado
62,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,Amputación realizada el 4/08
63,aleta,corte,indeterminado,indeterminado,indeterminado,indeterminado,
64,cuello,corte,indeterminado,media,indeterminado,indeterminado,Se restaura el 23/7.
65,aleta,amputación,indeterminado,alta,indeterminado,indeterminado,
66,aleta,inflamación,indeterminado,indeterminado,indeterminado,indeterminado,
68,indeterminado,putrefacción,indeterminado,alta,muerto,indeterminado,olor muy intenso
69,aleta,inflamación,indeterminado,indeterminado,indeterminado,indeterminado,
70,aleta,inflamación,indeterminado,media,débil,indeterminado,Animal flaco
71,aleta,inflamación,globo de radio sonda,media,indeterminado,indeterminado,Aleta enredada a restos de globo de radio sonda
72,aleta,amputación,indeterminado,alta,indeterminado,indeterminado,Amputación realizada el 19/05/09
73,aleta,"amputación, necrosis",indeterminado,alta,indeterminado,indeterminado,"Amputación realizada el 19/05/09, bastante piel necrosada alrededor de la aleta y el cuello."
74,aleta,inflamación,indeterminado,media,indeterminado,indeterminado,No se amputa de momento
75,cabeza,golpe,indeterminado,alta,muerto,indeterminado,Animal descompuesto
76,cuerpo entero,parasitacion,"musgos, cirrípedos",baja,muerto,Jaime,Flotaba al ser encontrada; murió en casa de Jaime.
77,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,"Aleta amputada el 7/mayo, animal come bien"
78,aleta,amputación,natural,media,indeterminado,indeterminado,Aleta delantera faltante por causa natural.
79,aletas,necrosis,indeterminado,media,indeterminado,indeterminado,Necrosis localizada en codos de aletas delanteras
80,cuerpo entero,descomposición,indeterminado,fatal,muerto,PIRS,Animal descompuesto
81,cuerpo entero,contaminación,petróleo,baja,débil,indeterminado,Flota; peso 847 gr; liberada posteriormente
82,caparazón,roto,indeterminado,alta,débil,indeterminado,Caparazón roto por encima y debajo; animal flaco; fecha de atención 23.01.09 y en CRFS el 10.02.2010
83,caparazón,herida,indeterminado,indeterminado,débil,indeterminado,Animal flaco
84,cabeza,golpe,indeterminado,media,indeterminado,indeterminado,
85,aleta,enmallamiento,indeterminado,indeterminado,indeterminado,indeterminado,
87,aleta,corte,indeterminado,indeterminado,indeterminado,indeterminado,
88,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,Animal descompuesto
89,cuello,golpe,indeterminado,baja,indeterminado,indeterminado,Golpe de pequeña magnitud bajo el cuello
90,cuello,inflamación,nylon,media,indeterminado,indeterminado,Restos de nylon en la boca
91,cuerpo entero,delgadez,indeterminado,media,débil,indeterminado,Animal flaco
92,indeterminado,indeterminado,indeterminado,indeterminado,indeterminado,indeterminado,"Tortuga muy grande, peso estimado entre 60 y 70 kg"
93,aleta,herida,indeterminado,baja,indeterminado,indeterminado,Pequeña marca en aleta
94,aletas,inflamación,indeterminado,media,indeterminado,indeterminado,Aletas delanteras y traseras inflamadas
95,caparazón,golpe,indeterminado,baja,bien,indeterminado,Golpe localizado en la parte trasera del caparazón
96,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,
97,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,No enmallada
98,boca,"nylon, posible anzuelo","nylon, anzuelo",media,débil,indeterminado,"Nylon visible en la boca, posible anzuelo no confirmado, animal flaco y débil, peso 14,9 kg."
100,aleta,amputación,indeterminado,alta,indeterminado,indeterminado,Aleta delantera derecha amputada.
